2025-12-09 00:02:01 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 00:40:53 | src.data_processing.table_processor | INFO     | Processed 6 tables in 7 section
2025-12-09 00:40:53 | __main__                       | INFO     |     Found 6 tables
2025-12-09 00:40:53 | __main__                       | INFO     |     Created 7 chunks
2025-12-09 00:40:53 | __main__                       | INFO     |   Processing 7A: Quantitative and Qualitative Disclosures About Market Risk
2025-12-09 00:40:53 | src.data_processing.table_processor | INFO     | Found 1 tables in 7A section
2025-12-09 00:40:53 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:53 | src.data_processing.table_processor | INFO     | Processed 1 tables in 7A section
2025-12-09 00:40:53 | __main__                       | INFO     |     Found 1 tables
2025-12-09 00:40:53 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:40:53 | __main__                       | INFO     |   Processing 8: Financial Statements
2025-12-09 00:40:53 | src.data_processing.table_processor | INFO     | Found 35 tables in 8 section
2025-12-09 00:40:53 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:54 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:54 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:54 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:55 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:55 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:55 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:56 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:56 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:57 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:57 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:57 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:58 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:58 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:58 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:58 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:59 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:59 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:40:59 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:00 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:00 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:00 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:00 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:01 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:01 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:01 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:02 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:02 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:02 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:03 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:03 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:03 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:03 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:04 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:04 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:04 | src.data_processing.table_processor | INFO     | Processed 35 tables in 8 section
2025-12-09 00:41:04 | __main__                       | INFO     |     Found 35 tables
2025-12-09 00:41:04 | __main__                       | INFO     |     Created 19 chunks
2025-12-09 00:41:04 | __main__                       | INFO     |   Processing 9: Controls and Procedures
2025-12-09 00:41:04 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:41:04 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:41:04 | __main__                       | INFO     |   Processing 9A: Controls and Procedures
2025-12-09 00:41:04 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:41:04 | __main__                       | INFO     |     Created 2 chunks
2025-12-09 00:41:04 | __main__                       | INFO     |   Processing 9B: Other Information
2025-12-09 00:41:04 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:41:04 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:41:04 | __main__                       | INFO     |   Processing 10: Directors, Executive Officers, and Corporate Governance
2025-12-09 00:41:04 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:41:04 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:41:04 | __main__                       | INFO     |   Processing 11: Executive Compensation
2025-12-09 00:41:04 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:41:04 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:41:04 | __main__                       | INFO     |   Processing 12: Security Ownership of Certain Beneficial Owners and Management
2025-12-09 00:41:04 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:41:04 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:41:04 | __main__                       | INFO     |   Processing 13: Certain Relationships and Related Transactions, and Director Independence
2025-12-09 00:41:04 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:41:04 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:41:04 | __main__                       | INFO     |   Processing 14: Principal Accounting Fees and Services
2025-12-09 00:41:04 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:41:04 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:41:04 | __main__                       | INFO     |   Processing 15: Exhibits, Financial Statement Schedules
2025-12-09 00:41:04 | src.data_processing.table_processor | INFO     | Found 5 tables in 15 section
2025-12-09 00:41:04 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:05 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:05 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:05 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:06 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:41:06 | src.data_processing.table_processor | INFO     | Processed 5 tables in 15 section
2025-12-09 00:41:06 | __main__                       | INFO     |     Found 5 tables
2025-12-09 00:41:06 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:41:06 | src.data_storage.table_store   | INFO     | Saved 49 tables to C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_004106.json
2025-12-09 00:41:06 | __main__                       | INFO     | 
Saved 49 tables
2025-12-09 00:41:06 | __main__                       | INFO     | 
Total SEC chunks: 72
2025-12-09 00:41:06 | __main__                       | INFO     | 
======================================================================
2025-12-09 00:41:06 | __main__                       | INFO     | FETCHING WIKIPEDIA DATA: AAPL
2025-12-09 00:41:06 | __main__                       | INFO     | ======================================================================
2025-12-09 00:41:06 | src.data_ingestion.wikipedia_fetcher | INFO     | Fetching Wikipedia page: Apple Inc.
2025-12-09 00:41:06 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=info&titles=Apple Inc.&inprop=protection|talkid|watched|watchers|visitingwatchers|notificationtimestamp|subjectid|url|readable|preload|displaytitle|varianttitles
2025-12-09 00:41:06 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=extracts&titles=Apple Inc.&explaintext=1&exsectionformat=wiki
2025-12-09 00:41:06 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=categories&titles=Apple Inc.&cllimit=500
2025-12-09 00:41:06 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=links&titles=Apple Inc.&pllimit=500
2025-12-09 00:41:06 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=links&titles=Apple Inc.&pllimit=500&plcontinue=856|0|Disney_Movies_Anywhere
2025-12-09 00:41:07 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=links&titles=Apple Inc.&pllimit=500&plcontinue=856|0|List_of_the_largest_software_companies
2025-12-09 00:41:07 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=links&titles=Apple Inc.&pllimit=500&plcontinue=856|0|State_Street_Corporation
2025-12-09 00:41:07 | src.data_ingestion.wikipedia_fetcher | INFO     | Fetched Wikipedia: Apple Inc. (ID: 856, size: 86376 chars)
2025-12-09 00:41:07 | __main__                       | INFO     | Fetched: Apple Inc.
2025-12-09 00:41:07 | __main__                       | INFO     | Content: 86376 chars
2025-12-09 00:41:07 | __main__                       | INFO     | Created 31 Wikipedia chunks
2025-12-09 00:41:07 | __main__                       | INFO     | 
======================================================================
2025-12-09 00:41:07 | __main__                       | INFO     | FETCHING NEWS DATA: AAPL (last 30 days)
2025-12-09 00:41:07 | __main__                       | INFO     | ======================================================================
2025-12-09 00:41:07 | src.data_ingestion.news_fetcher | INFO     | Fetching news for AAPL (Apple Inc.) - last 30 days
2025-12-09 00:41:08 | src.data_ingestion.news_fetcher | INFO     | Removed 3 duplicates
2025-12-09 00:41:08 | src.data_ingestion.news_fetcher | INFO     | After filtering: 50 relevant articles
2025-12-09 00:41:08 | src.data_ingestion.news_fetcher | INFO     | Extracting full content for 50 articles...
2025-12-09 00:41:19 | src.data_ingestion.news_fetcher | WARNING  | ✗ [14/50] Extraction failed: Article `download()` failed with ('Connection aborted.', RemoteDisconnected('Remote end closed conne
2025-12-09 00:41:25 | src.data_ingestion.news_fetcher | WARNING  | ✗ [24/50] Extraction failed: Article `download()` failed with ('Connection aborted.', RemoteDisconnected('Remote end closed conne
2025-12-09 00:41:34 | src.data_ingestion.news_fetcher | WARNING  | ✗ [35/50] Extraction failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.digit.in/news/gene
2025-12-09 00:41:49 | src.data_ingestion.news_fetcher | INFO     | Successfully extracted 47 articles
2025-12-09 00:41:49 | src.data_ingestion.news_fetcher | INFO     |   Full extractions: 47
2025-12-09 00:41:49 | src.data_ingestion.news_fetcher | INFO     |   NewsAPI fallbacks: 0
2025-12-09 00:41:49 | __main__                       | INFO     | Fetched 47 articles
2025-12-09 00:41:49 | __main__                       | INFO     | Created 72 news chunks from 47 articles
2025-12-09 00:41:49 | __main__                       | INFO     | 
======================================================================
2025-12-09 00:41:49 | __main__                       | INFO     | SUMMARY
2025-12-09 00:41:49 | __main__                       | INFO     | ======================================================================
2025-12-09 00:41:49 | __main__                       | INFO     | SEC chunks:       72
2025-12-09 00:41:49 | __main__                       | INFO     | SEC tables:       49
2025-12-09 00:41:49 | __main__                       | INFO     | Wikipedia chunks: 31
2025-12-09 00:41:49 | __main__                       | INFO     | News chunks:      72
2025-12-09 00:41:49 | __main__                       | INFO     | Total chunks:     175
2025-12-09 00:41:49 | __main__                       | INFO     | 
======================================================================
2025-12-09 00:41:49 | __main__                       | INFO     | SAVED: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\AAPL_2024_all_data_20251209_004149.json
2025-12-09 00:41:49 | __main__                       | INFO     | ======================================================================
2025-12-09 00:41:49 | __main__                       | INFO     | 
Done! Data saved to: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\AAPL_2024_all_data_20251209_004149.json
2025-12-09 11:37:50 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 11:37:50 | __main__                       | INFO     | Loading data from: data\AAPL_2024_all_data_20251209_004149.json
2025-12-09 11:37:50 | __main__                       | INFO     | ======================================================================
2025-12-09 11:37:50 | __main__                       | INFO     | STARTING DATA VALIDATION
2025-12-09 11:37:50 | __main__                       | INFO     | ======================================================================
2025-12-09 11:37:50 | __main__                       | INFO     | Running completeness validation...
2025-12-09 11:37:50 | __main__                       | INFO     | Running schema validation on 175 chunks...
2025-12-09 11:37:50 | __main__                       | INFO     | Running token size validation...
2025-12-09 11:37:50 | __main__                       | INFO     | Running content quality validation...
2025-12-09 11:37:50 | __main__                       | INFO     | Running statistical validation...
2025-12-09 11:37:50 | __main__                       | INFO     | Running table reference validation...
2025-12-09 11:37:50 | __main__                       | WARNING  | Failed to load data\tables\tables_20251208_232728.json: 'charmap' codec can't decode byte 0x9d in position 1289564: character maps to <undefined>
2025-12-09 11:37:50 | __main__                       | WARNING  | Failed to load data\tables\tables_20251208_234511.json: 'charmap' codec can't decode byte 0x9d in position 1289330: character maps to <undefined>
2025-12-09 11:37:50 | __main__                       | WARNING  | Failed to load data\tables\tables_20251209_001551.json: 'charmap' codec can't decode byte 0x9d in position 1267894: character maps to <undefined>
2025-12-09 11:37:50 | __main__                       | WARNING  | Failed to load data\tables\tables_20251209_002214.json: 'charmap' codec can't decode byte 0x9d in position 1267950: character maps to <undefined>
2025-12-09 11:37:50 | __main__                       | WARNING  | Failed to load data\tables\tables_20251209_002330.json: 'charmap' codec can't decode byte 0x9d in position 1267917: character maps to <undefined>
2025-12-09 11:37:50 | __main__                       | WARNING  | Failed to load data\tables\tables_20251209_004106.json: 'charmap' codec can't decode byte 0x9d in position 1267827: character maps to <undefined>
2025-12-09 11:37:50 | __main__                       | INFO     | 
======================================================================
2025-12-09 11:37:50 | __main__                       | INFO     | VALIDATION SUMMARY
2025-12-09 11:37:50 | __main__                       | INFO     | ======================================================================
2025-12-09 11:37:50 | __main__                       | INFO     | Overall Valid: ❌ FAIL
2025-12-09 11:37:50 | __main__                       | INFO     | Total Chunks: 175
2025-12-09 11:37:50 | __main__                       | INFO     | 
❌ Critical Issues (5):
2025-12-09 11:37:50 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_15_2
2025-12-09 11:37:50 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_8_31
2025-12-09 11:37:50 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_8_4
2025-12-09 11:37:50 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_8_2
2025-12-09 11:37:50 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_15_0
2025-12-09 11:37:50 | __main__                       | INFO     | 
======================================================================
2025-12-09 11:37:50 | __main__                       | INFO     | CHECK RESULTS
2025-12-09 11:37:50 | __main__                       | INFO     | ======================================================================
2025-12-09 11:37:50 | __main__                       | INFO     | COMPLETENESS: ✅ PASS
2025-12-09 11:37:50 | __main__                       | INFO     | SCHEMA: ✅ PASS
2025-12-09 11:37:50 | __main__                       | INFO     | TOKEN_SIZES: ✅ PASS
2025-12-09 11:37:50 | __main__                       | INFO     |   Stats: {'avg_tokens': np.float64(528.9314285714286), 'min_tokens': np.int64(22), 'max_tokens': np.int64(793), 'median_tokens': np.float64(582.0)}
2025-12-09 11:37:50 | __main__                       | INFO     | CONTENT_QUALITY: ✅ PASS
2025-12-09 11:37:50 | __main__                       | INFO     | STATISTICS: ✅ PASS
2025-12-09 11:37:50 | __main__                       | INFO     |   Stats: {'mean': 2565.6628571428573, 'median': 2714.0, 'std': 1091.6100012853135, 'min': 101, 'max': 4784}
2025-12-09 11:37:50 | __main__                       | INFO     | TABLE_REFERENCES: ❌ FAIL
2025-12-09 11:37:50 | __main__                       | INFO     |   Stats: {'total_tables': 0, 'referenced_tables': 49, 'orphaned_tables': 0, 'chunks_with_tables': 22}
2025-12-09 11:38:14 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 11:38:14 | __main__                       | INFO     | Loading data from: data\AAPL_2024_all_data_20251209_004149.json
2025-12-09 11:38:14 | __main__                       | INFO     | ======================================================================
2025-12-09 11:38:14 | __main__                       | INFO     | STARTING DATA VALIDATION
2025-12-09 11:38:14 | __main__                       | INFO     | ======================================================================
2025-12-09 11:38:14 | __main__                       | INFO     | Running completeness validation...
2025-12-09 11:38:14 | __main__                       | INFO     | Running schema validation on 175 chunks...
2025-12-09 11:38:14 | __main__                       | INFO     | Running token size validation...
2025-12-09 11:38:14 | __main__                       | INFO     | Running content quality validation...
2025-12-09 11:38:14 | __main__                       | INFO     | Running statistical validation...
2025-12-09 11:38:14 | __main__                       | INFO     | Running table reference validation...
2025-12-09 11:38:14 | __main__                       | WARNING  | Failed to load data\tables\tables_20251208_232728.json: 'charmap' codec can't decode byte 0x9d in position 1289564: character maps to <undefined>
2025-12-09 11:38:14 | __main__                       | WARNING  | Failed to load data\tables\tables_20251208_234511.json: 'charmap' codec can't decode byte 0x9d in position 1289330: character maps to <undefined>
2025-12-09 11:38:14 | __main__                       | WARNING  | Failed to load data\tables\tables_20251209_001551.json: 'charmap' codec can't decode byte 0x9d in position 1267894: character maps to <undefined>
2025-12-09 11:38:14 | __main__                       | WARNING  | Failed to load data\tables\tables_20251209_002214.json: 'charmap' codec can't decode byte 0x9d in position 1267950: character maps to <undefined>
2025-12-09 11:38:14 | __main__                       | WARNING  | Failed to load data\tables\tables_20251209_002330.json: 'charmap' codec can't decode byte 0x9d in position 1267917: character maps to <undefined>
2025-12-09 11:38:14 | __main__                       | WARNING  | Failed to load data\tables\tables_20251209_004106.json: 'charmap' codec can't decode byte 0x9d in position 1267827: character maps to <undefined>
2025-12-09 11:38:14 | __main__                       | INFO     | 
======================================================================
2025-12-09 11:38:14 | __main__                       | INFO     | VALIDATION SUMMARY
2025-12-09 11:38:14 | __main__                       | INFO     | ======================================================================
2025-12-09 11:38:14 | __main__                       | INFO     | Overall Valid: ❌ FAIL
2025-12-09 11:38:14 | __main__                       | INFO     | Total Chunks: 175
2025-12-09 11:38:14 | __main__                       | INFO     | 
❌ Critical Issues (5):
2025-12-09 11:38:14 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_8_23
2025-12-09 11:38:14 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_8_32
2025-12-09 11:38:14 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_8_18
2025-12-09 11:38:14 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_8_20
2025-12-09 11:38:14 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_7_0
2025-12-09 11:38:14 | __main__                       | INFO     | 
======================================================================
2025-12-09 11:38:14 | __main__                       | INFO     | CHECK RESULTS
2025-12-09 11:38:14 | __main__                       | INFO     | ======================================================================
2025-12-09 11:38:14 | __main__                       | INFO     | COMPLETENESS: ✅ PASS
2025-12-09 11:38:14 | __main__                       | INFO     | SCHEMA: ✅ PASS
2025-12-09 11:38:14 | __main__                       | INFO     | TOKEN_SIZES: ✅ PASS
2025-12-09 11:38:14 | __main__                       | INFO     |   Stats: {'avg_tokens': 528.9314285714286, 'min_tokens': 22, 'max_tokens': 793, 'median_tokens': 582.0}
2025-12-09 11:38:14 | __main__                       | INFO     | CONTENT_QUALITY: ✅ PASS
2025-12-09 11:38:14 | __main__                       | INFO     | STATISTICS: ✅ PASS
2025-12-09 11:38:14 | __main__                       | INFO     |   Stats: {'mean': 2565.6628571428573, 'median': 2714.0, 'std': 1091.6100012853135, 'min': 101, 'max': 4784}
2025-12-09 11:38:14 | __main__                       | INFO     | TABLE_REFERENCES: ❌ FAIL
2025-12-09 11:38:14 | __main__                       | INFO     |   Stats: {'total_tables': 0, 'referenced_tables': 49, 'orphaned_tables': 0, 'chunks_with_tables': 22}
2025-12-09 11:38:14 | __main__                       | INFO     | 
📄 Validation report saved to: validation_report.json
2025-12-09 11:38:14 | __main__                       | INFO     | 
======================================================================
2025-12-09 11:38:14 | __main__                       | INFO     | VALIDATION COMPLETE
2025-12-09 11:38:14 | __main__                       | INFO     | ======================================================================
2025-12-09 11:38:29 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 11:38:29 | __main__                       | INFO     | Loading data from: data\AAPL_2024_all_data_20251209_004149.json
2025-12-09 11:38:29 | __main__                       | INFO     | ======================================================================
2025-12-09 11:38:29 | __main__                       | INFO     | STARTING DATA VALIDATION
2025-12-09 11:38:29 | __main__                       | INFO     | ======================================================================
2025-12-09 11:38:29 | __main__                       | INFO     | Running completeness validation...
2025-12-09 11:38:29 | __main__                       | INFO     | Running schema validation on 175 chunks...
2025-12-09 11:38:29 | __main__                       | INFO     | Running token size validation...
2025-12-09 11:38:29 | __main__                       | INFO     | Running content quality validation...
2025-12-09 11:38:29 | __main__                       | INFO     | Running statistical validation...
2025-12-09 11:38:29 | __main__                       | INFO     | Running table reference validation...
2025-12-09 11:38:29 | __main__                       | WARNING  | Failed to load data\tables\tables_20251208_232728.json: 'charmap' codec can't decode byte 0x9d in position 1289564: character maps to <undefined>
2025-12-09 11:38:29 | __main__                       | WARNING  | Failed to load data\tables\tables_20251208_234511.json: 'charmap' codec can't decode byte 0x9d in position 1289330: character maps to <undefined>
2025-12-09 11:38:29 | __main__                       | WARNING  | Failed to load data\tables\tables_20251209_001551.json: 'charmap' codec can't decode byte 0x9d in position 1267894: character maps to <undefined>
2025-12-09 11:38:29 | __main__                       | WARNING  | Failed to load data\tables\tables_20251209_002214.json: 'charmap' codec can't decode byte 0x9d in position 1267950: character maps to <undefined>
2025-12-09 11:38:29 | __main__                       | WARNING  | Failed to load data\tables\tables_20251209_002330.json: 'charmap' codec can't decode byte 0x9d in position 1267917: character maps to <undefined>
2025-12-09 11:38:29 | __main__                       | WARNING  | Failed to load data\tables\tables_20251209_004106.json: 'charmap' codec can't decode byte 0x9d in position 1267827: character maps to <undefined>
2025-12-09 11:38:29 | __main__                       | INFO     | 
======================================================================
2025-12-09 11:38:29 | __main__                       | INFO     | VALIDATION SUMMARY
2025-12-09 11:38:29 | __main__                       | INFO     | ======================================================================
2025-12-09 11:38:29 | __main__                       | INFO     | Overall Valid: ❌ FAIL
2025-12-09 11:38:29 | __main__                       | INFO     | Total Chunks: 175
2025-12-09 11:38:29 | __main__                       | INFO     | 
❌ Critical Issues (5):
2025-12-09 11:38:29 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_8_10
2025-12-09 11:38:29 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_7_0
2025-12-09 11:38:29 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_8_0
2025-12-09 11:38:29 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_8_11
2025-12-09 11:38:29 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_7_4
2025-12-09 11:38:29 | __main__                       | INFO     | 
======================================================================
2025-12-09 11:38:29 | __main__                       | INFO     | CHECK RESULTS
2025-12-09 11:38:29 | __main__                       | INFO     | ======================================================================
2025-12-09 11:38:29 | __main__                       | INFO     | COMPLETENESS: ✅ PASS
2025-12-09 11:38:29 | __main__                       | INFO     | SCHEMA: ✅ PASS
2025-12-09 11:38:29 | __main__                       | INFO     | TOKEN_SIZES: ✅ PASS
2025-12-09 11:38:29 | __main__                       | INFO     |   Stats: {'avg_tokens': 528.9314285714286, 'min_tokens': 22, 'max_tokens': 793, 'median_tokens': 582.0}
2025-12-09 11:38:29 | __main__                       | INFO     | CONTENT_QUALITY: ✅ PASS
2025-12-09 11:38:29 | __main__                       | INFO     | STATISTICS: ✅ PASS
2025-12-09 11:38:29 | __main__                       | INFO     |   Stats: {'mean': 2565.6628571428573, 'median': 2714.0, 'std': 1091.6100012853135, 'min': 101, 'max': 4784}
2025-12-09 11:38:29 | __main__                       | INFO     | TABLE_REFERENCES: ❌ FAIL
2025-12-09 11:38:29 | __main__                       | INFO     |   Stats: {'total_tables': 0, 'referenced_tables': 49, 'orphaned_tables': 0, 'chunks_with_tables': 22}
2025-12-09 11:38:29 | __main__                       | INFO     | 
📄 Validation report saved to: validation_report.json
2025-12-09 11:38:29 | __main__                       | INFO     | 
======================================================================
2025-12-09 11:38:29 | __main__                       | INFO     | VALIDATION COMPLETE
