2025-12-09 00:02:01 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 12:05:49 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:05:49 | __main__                       | INFO     |     Created 3 chunks
2025-12-09 12:05:49 | __main__                       | INFO     |   Processing 9B: Other Information
2025-12-09 12:05:49 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:05:49 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:05:49 | __main__                       | INFO     |   Processing 10: Directors, Executive Officers, and Corporate Governance
2025-12-09 12:05:49 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:05:49 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:05:49 | __main__                       | INFO     |   Processing 11: Executive Compensation
2025-12-09 12:05:49 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:05:49 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:05:49 | __main__                       | INFO     |   Processing 12: Security Ownership of Certain Beneficial Owners and Management
2025-12-09 12:05:49 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:05:49 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:05:49 | __main__                       | INFO     |   Processing 13: Certain Relationships and Related Transactions, and Director Independence
2025-12-09 12:05:49 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:05:49 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:05:49 | __main__                       | INFO     |   Processing 14: Principal Accounting Fees and Services
2025-12-09 12:05:49 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:05:49 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:05:49 | __main__                       | INFO     |   Processing 15: Exhibits, Financial Statement Schedules
2025-12-09 12:05:49 | src.data_processing.table_processor | INFO     | Found 8 tables in 15 section
2025-12-09 12:05:50 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:05:50 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:05:51 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:05:51 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:05:51 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:05:52 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:05:52 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:05:53 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:05:53 | src.data_processing.table_processor | INFO     | Processed 8 tables in 15 section
2025-12-09 12:05:53 | __main__                       | INFO     |     Found 8 tables
2025-12-09 12:05:53 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:05:53 | src.data_storage.table_store   | INFO     | Saved 84 tables to C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_120553.json
2025-12-09 12:05:53 | __main__                       | INFO     | 
Saved 84 tables
2025-12-09 12:05:53 | __main__                       | INFO     | 
Total SEC chunks: 119
2025-12-09 12:05:53 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:05:53 | __main__                       | INFO     | FETCHING WIKIPEDIA DATA: MSFT
2025-12-09 12:05:53 | __main__                       | INFO     | ======================================================================
2025-12-09 12:05:53 | src.data_ingestion.wikipedia_fetcher | INFO     | Fetching Wikipedia page: Microsoft Corporation
2025-12-09 12:05:53 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=info&titles=Microsoft Corporation&inprop=protection|talkid|watched|watchers|visitingwatchers|notificationtimestamp|subjectid|url|readable|preload|displaytitle|varianttitles
2025-12-09 12:05:53 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=extracts&titles=Microsoft&explaintext=1&exsectionformat=wiki
2025-12-09 12:05:53 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=categories&titles=Microsoft&cllimit=500
2025-12-09 12:05:53 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=links&titles=Microsoft&pllimit=500
2025-12-09 12:05:53 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=links&titles=Microsoft&pllimit=500&plcontinue=19001|0|Massive_Incorporated
2025-12-09 12:05:54 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=links&titles=Microsoft&pllimit=500&plcontinue=19001|0|Yahoo!
2025-12-09 12:05:54 | src.data_ingestion.wikipedia_fetcher | INFO     | Fetched Wikipedia: Microsoft (ID: 19001, size: 66600 chars)
2025-12-09 12:05:54 | __main__                       | INFO     | Fetched: Microsoft
2025-12-09 12:05:54 | __main__                       | INFO     | Content: 66600 chars
2025-12-09 12:05:54 | __main__                       | INFO     | Created 23 Wikipedia chunks
2025-12-09 12:05:54 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:05:54 | __main__                       | INFO     | FETCHING NEWS DATA: MSFT (last 30 days)
2025-12-09 12:05:54 | __main__                       | INFO     | ======================================================================
2025-12-09 12:05:54 | src.data_ingestion.news_fetcher | INFO     | Fetching news for MSFT (Microsoft Corporation) - last 30 days
2025-12-09 12:05:55 | src.data_ingestion.news_fetcher | INFO     | Removed 7 duplicates
2025-12-09 12:05:55 | src.data_ingestion.news_fetcher | INFO     | After filtering: 50 relevant articles
2025-12-09 12:05:55 | src.data_ingestion.news_fetcher | INFO     | Extracting full content for 50 articles...
2025-12-09 12:06:02 | src.data_ingestion.news_fetcher | WARNING  | ✗ [7/50] Extraction failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.morningstar.com/ne
2025-12-09 12:06:02 | src.data_ingestion.news_fetcher | WARNING  | ✗ [8/50] Extraction failed: Article `download()` failed with ('Connection aborted.', RemoteDisconnected('Remote end closed conne
2025-12-09 12:06:08 | src.data_ingestion.news_fetcher | WARNING  | ✗ [14/50] Extraction failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marketscreener.com
2025-12-09 12:06:12 | src.data_ingestion.news_fetcher | WARNING  | ✗ [23/50] Extraction failed: Article `download()` failed with ('Connection aborted.', RemoteDisconnected('Remote end closed conne
2025-12-09 12:06:27 | src.data_ingestion.news_fetcher | WARNING  | ✗ [29/50] Extraction failed: Article `download()` failed with HTTPSConnectionPool(host='news.webindia123.com', port=443): Read ti
2025-12-09 12:06:48 | src.data_ingestion.news_fetcher | INFO     | Successfully extracted 44 articles
2025-12-09 12:06:48 | src.data_ingestion.news_fetcher | INFO     |   Full extractions: 44
2025-12-09 12:06:48 | src.data_ingestion.news_fetcher | INFO     |   NewsAPI fallbacks: 0
2025-12-09 12:06:48 | __main__                       | INFO     | Fetched 44 articles
2025-12-09 12:06:48 | __main__                       | INFO     | Created 61 news chunks from 44 articles
2025-12-09 12:06:48 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:06:48 | __main__                       | INFO     | SUMMARY
2025-12-09 12:06:48 | __main__                       | INFO     | ======================================================================
2025-12-09 12:06:48 | __main__                       | INFO     | SEC chunks:       119
2025-12-09 12:06:48 | __main__                       | INFO     | SEC tables:       84
2025-12-09 12:06:48 | __main__                       | INFO     | Wikipedia chunks: 23
2025-12-09 12:06:48 | __main__                       | INFO     | News chunks:      61
2025-12-09 12:06:48 | __main__                       | INFO     | Total chunks:     203
2025-12-09 12:06:48 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:06:48 | __main__                       | INFO     | SAVED: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\MSFT_2024_all_data_20251209_120648.json
2025-12-09 12:06:48 | __main__                       | INFO     | ======================================================================
2025-12-09 12:06:48 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:06:48 | __main__                       | INFO     | VALIDATING DATA QUALITY
2025-12-09 12:06:48 | __main__                       | INFO     | ======================================================================
2025-12-09 12:06:48 | src.validation.data_validator  | INFO     | ======================================================================
2025-12-09 12:06:48 | src.validation.data_validator  | INFO     | STARTING DATA VALIDATION
2025-12-09 12:06:48 | src.validation.data_validator  | INFO     | ======================================================================
2025-12-09 12:06:48 | src.validation.data_validator  | WARNING  | Failed to load C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251208_232728.json: 'charmap' codec can't decode byte 0x9d in position 1289564: character maps to <undefined>
2025-12-09 12:06:48 | src.validation.data_validator  | WARNING  | Failed to load C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251208_234511.json: 'charmap' codec can't decode byte 0x9d in position 1289330: character maps to <undefined>
2025-12-09 12:06:48 | src.validation.data_validator  | WARNING  | Failed to load C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_001551.json: 'charmap' codec can't decode byte 0x9d in position 1267894: character maps to <undefined>
2025-12-09 12:06:48 | src.validation.data_validator  | WARNING  | Failed to load C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_002214.json: 'charmap' codec can't decode byte 0x9d in position 1267950: character maps to <undefined>
2025-12-09 12:06:48 | src.validation.data_validator  | WARNING  | Failed to load C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_002330.json: 'charmap' codec can't decode byte 0x9d in position 1267917: character maps to <undefined>
2025-12-09 12:06:48 | src.validation.data_validator  | WARNING  | Failed to load C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_004106.json: 'charmap' codec can't decode byte 0x9d in position 1267827: character maps to <undefined>
2025-12-09 12:06:48 | src.validation.data_validator  | WARNING  | Failed to load C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_120553.json: 'charmap' codec can't decode byte 0x9d in position 141889: character maps to <undefined>
2025-12-09 12:06:48 | __main__                       | WARNING  | ⚠️ Some validation checks failed:
2025-12-09 12:06:48 | __main__                       | WARNING  |   - content_quality: {'chunk_id': 'MSFT_sec_0000950170-24-087843_1_9', 'issue': 'too_few_words', 'word_count': 4}
2025-12-09 12:06:48 | __main__                       | WARNING  |   - content_quality: {'chunk_id': 'MSFT_sec_0000950170-24-087843_1_19', 'issue': 'too_few_words', 'word_count': 4}
2025-12-09 12:06:48 | __main__                       | WARNING  |   - content_quality: {'chunk_id': 'MSFT_sec_0000950170-24-087843_1_22', 'issue': 'too_few_words', 'word_count': 2}
2025-12-09 12:06:48 | __main__                       | WARNING  |   - content_quality: {'chunk_id': 'MSFT_sec_0000950170-24-087843_1A_6', 'issue': 'too_few_words', 'word_count': 4}
2025-12-09 12:06:48 | __main__                       | WARNING  |   - content_quality: {'chunk_id': 'MSFT_sec_0000950170-24-087843_1A_9', 'issue': 'too_few_words', 'word_count': 4}
2025-12-09 12:06:48 | __main__                       | INFO     | Validation report saved: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\MSFT_2024_all_data_20251209_120648_validation.json
2025-12-09 12:06:48 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:06:48 | __main__                       | INFO     | TRACKING COVERAGE METRICS
2025-12-09 12:06:48 | __main__                       | INFO     | ======================================================================
2025-12-09 12:06:48 | src.bias.coverage_tracker      | INFO     | CoverageTracker initialized: 0 companies tracked
2025-12-09 12:06:48 | src.bias.coverage_tracker      | INFO     | Tracked MSFT: 203 chunks (SEC:119, Wiki:23, News:61), completeness=1.00
2025-12-09 12:06:48 | __main__                       | INFO     | Coverage tracked: 203 chunks, completeness=1.00
2025-12-09 12:06:48 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:06:48 | __main__                       | INFO     | COMPLETE!
2025-12-09 12:06:48 | __main__                       | INFO     | ======================================================================
2025-12-09 12:06:48 | __main__                       | INFO     | ✅ Data saved: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\MSFT_2024_all_data_20251209_120648.json
2025-12-09 12:06:48 | __main__                       | INFO     | ✅ Validation: WARNINGS
2025-12-09 12:06:48 | __main__                       | INFO     | ✅ Coverage tracked: 203 chunks
2025-12-09 12:06:48 | __main__                       | INFO     | 
Done! Data saved to: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\MSFT_2024_all_data_20251209_120648.json
2025-12-09 12:12:31 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 12:12:31 | __main__                       | INFO     | ======================================================================
2025-12-09 12:12:31 | __main__                       | INFO     | SINGLE COMPANY DATA FETCHER
2025-12-09 12:12:31 | __main__                       | INFO     | ======================================================================
2025-12-09 12:12:31 | __main__                       | INFO     | Ticker: GOOGL
2025-12-09 12:12:31 | __main__                       | INFO     | Year: 2024
2025-12-09 12:12:31 | __main__                       | INFO     | Output: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data
2025-12-09 12:12:31 | __main__                       | INFO     | Loaded environment from: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\.env
2025-12-09 12:12:32 | edgar.core                     | INFO     | Identity of the Edgar REST client set to [surajonlyforgames@gmail.com]
2025-12-09 12:12:32 | src.data_ingestion.sec_fetcher | INFO     | SECFetcher initialized with edgartools (identity: surajonlyforgames@gmail.com)
2025-12-09 12:12:32 | wikipediaapi                   | INFO     | Wikipedia: language=en, user_agent: DataPipeline/1.0 (Educational Project) (Wikipedia-API/0.8.1; https://github.com/martin-majlis/Wikipedia-API/), extract_format=1
2025-12-09 12:12:32 | src.data_ingestion.wikipedia_fetcher | INFO     | WikipediaFetcher initialized (Wikipedia-API library, English only)
2025-12-09 12:12:32 | src.data_ingestion.news_fetcher | INFO     | NewsFetcher initialized (mode=auto)
2025-12-09 12:12:32 | __main__                       | INFO     | NewsFetcher initialized (NewsAPI + GDELT)
2025-12-09 12:12:32 | src.data_processing.chunker    | INFO     | TextChunker initialized: 800 tokens (exact), overlap: 100 tokens (tiktoken)
2025-12-09 12:12:32 | src.utils.table_summarizer     | INFO     | Initialized GroqTableSummarizer with model: llama-3.1-8b-instant
2025-12-09 12:12:32 | src.data_processing.table_processor | INFO     | Initialized TableProcessor (min_table_size=0)
2025-12-09 12:12:32 | src.data_storage.table_store   | INFO     | TableStore initialized at: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables
2025-12-09 12:12:32 | __main__                       | INFO     | Table processing enabled (Groq)
2025-12-09 12:12:32 | __main__                       | INFO     | SingleCompanyFetcher initialized
2025-12-09 12:12:32 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:12:32 | __main__                       | INFO     | FETCHING SEC DATA: GOOGL 10-K 2024
2025-12-09 12:12:32 | __main__                       | INFO     | ======================================================================
2025-12-09 12:12:32 | src.data_ingestion.sec_fetcher | INFO     | Fetching filings for CIK 0001652044: ['10-K'] from 2024-01-01
2025-12-09 12:12:32 | httpxthrottlecache.filecache.transport | INFO     | cache_dir=C:\Users\suraj\.edgar\_tcache
2025-12-09 12:12:32 | httpxthrottlecache.filecache.transport | INFO     | No cache policy for data.sec.gov:///submissions/CIK0001652044.json, not retrieving from cache
2025-12-09 12:12:32 | httpxthrottlecache.ratelimiter | INFO     | Making HTTP Request <Request('GET', 'https://data.sec.gov/submissions/CIK0001652044.json')>
2025-12-09 12:12:33 | httpx                          | INFO     | HTTP Request: GET https://data.sec.gov/submissions/CIK0001652044.json "HTTP/1.1 200 OK"
2025-12-09 12:12:33 | src.data_ingestion.sec_fetcher | INFO     | Found company: Alphabet Inc.
2025-12-09 12:12:33 | httpxthrottlecache.filecache.transport | INFO     | No cache policy for data.sec.gov:///submissions/CIK0001652044-submissions-001.json, not retrieving from cache
2025-12-09 12:12:33 | httpxthrottlecache.ratelimiter | INFO     | Making HTTP Request <Request('GET', 'https://data.sec.gov/submissions/CIK0001652044-submissions-001.json')>
2025-12-09 12:12:33 | httpx                          | INFO     | HTTP Request: GET https://data.sec.gov/submissions/CIK0001652044-submissions-001.json "HTTP/1.1 200 OK"
2025-12-09 12:12:33 | src.data_ingestion.sec_fetcher | INFO     | Found 1 filings
2025-12-09 12:12:33 | src.data_ingestion.sec_fetcher | INFO     | Processing filing 1/1: 10-K on 2024-01-31
2025-12-09 12:12:33 | httpxthrottlecache.controller  | INFO     | matched .*www\.sec\.gov, using value www.sec.gov: {'/submissions.*': 30, '/include/ticker\\.txt.*': 30, '/files/company_tickers\\.json.*': 30, '.*index/.*': 1800, '/Archives/edgar/data': True}
2025-12-09 12:12:33 | httpxthrottlecache.controller  | INFO     | /Archives/edgar/data/1652044/000165204424000022/0001652044-24-000022.txt matched /Archives/edgar/data, using value True
2025-12-09 12:12:33 | httpxthrottlecache.filecache.transport | INFO     | Cache policy allows unlimited cache, returning C:\Users\suraj\.edgar\_tcache\www.sec.gov\Archives-edgar-data-1652044-000165204424000022-0001652044-24-000022.txt
2025-12-09 12:12:33 | httpx                          | INFO     | HTTP Request: GET https://www.sec.gov/Archives/edgar/data/1652044/000165204424000022/0001652044-24-000022.txt "HTTP/1.1 200 OK"
2025-12-09 12:12:33 | src.data_ingestion.sec_fetcher | INFO     |   Got document object: TenK
2025-12-09 12:12:33 | httpxthrottlecache.controller  | INFO     | matched .*www\.sec\.gov, using value www.sec.gov: {'/submissions.*': 30, '/include/ticker\\.txt.*': 30, '/files/company_tickers\\.json.*': 30, '.*index/.*': 1800, '/Archives/edgar/data': True}
2025-12-09 12:12:33 | httpxthrottlecache.controller  | INFO     | /Archives/edgar/data/1652044/0001652044-24-000022-index.html matched /Archives/edgar/data, using value True
2025-12-09 12:12:33 | httpxthrottlecache.filecache.transport | INFO     | Cache policy allows unlimited cache, returning C:\Users\suraj\.edgar\_tcache\www.sec.gov\Archives-edgar-data-1652044-0001652044-24-000022-index.html
2025-12-09 12:12:33 | httpx                          | INFO     | HTTP Request: GET https://www.sec.gov/Archives/edgar/data/1652044/0001652044-24-000022-index.html "HTTP/1.1 200 OK"
2025-12-09 12:12:33 | httpxthrottlecache.controller  | INFO     | matched .*www\.sec\.gov, using value www.sec.gov: {'/submissions.*': 30, '/include/ticker\\.txt.*': 30, '/files/company_tickers\\.json.*': 30, '.*index/.*': 1800, '/Archives/edgar/data': True}
2025-12-09 12:12:33 | httpxthrottlecache.controller  | INFO     | /Archives/edgar/data/1652044/000165204424000022/goog-20231231.htm matched /Archives/edgar/data, using value True
2025-12-09 12:12:33 | httpxthrottlecache.filecache.transport | INFO     | Cache policy allows unlimited cache, returning C:\Users\suraj\.edgar\_tcache\www.sec.gov\Archives-edgar-data-1652044-000165204424000022-goog-20231231.htm
2025-12-09 12:12:33 | httpx                          | INFO     | HTTP Request: GET https://www.sec.gov/Archives/edgar/data/1652044/000165204424000022/goog-20231231.htm "HTTP/1.1 200 OK"
2025-12-09 12:12:33 | src.data_ingestion.sec_fetcher | INFO     |   Found 23 items: ['Item 1', 'Item 1A', 'Item 1B', 'Item 1C', 'Item 2', 'Item 3', 'Item 4', 'Item 5', 'Item 6', 'Item 7', 'Item 7A', 'Item 8', 'Item 9', 'Item 9A', 'Item 9B', 'Item 9C', 'Item 10', 'Item 11', 'Item 12', 'Item 13', 'Item 14', 'Item 15', 'Item 16']
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 1: Business (32411 chars)
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 1A: Risk Factors (76018 chars)
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 1C: Cybersecurity (3018 chars)
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 2: Properties (295 chars)
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 3: Legal Proceedings (271 chars)
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 5: Market for Registrant's Common Equity (6882 chars)
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 7: Management's Discussion and Analysis (MD&A) (69298 chars)
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 7A: Quantitative and Qualitative Disclosures About Market Risk (10064 chars)
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 8: Financial Statements (203593 chars)
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 9A: Controls and Procedures (2955 chars)
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 9B: Other Information (2500 chars)
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 9C: Disclosure Regarding Foreign Jurisdictions That Prevent Inspections (120 chars)
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 10: Directors, Executive Officers, and Corporate Governance (653 chars)
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 11: Executive Compensation (505 chars)
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 12: Security Ownership of Certain Beneficial Owners and Management (357 chars)
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 13: Certain Relationships and Related Transactions, and Director Independence (396 chars)
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 14: Principal Accounting Fees and Services (264 chars)
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 15: Exhibits, Financial Statement Schedules (21504 chars)
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     |   ✓ Extracted 18 sections, 431,104 total characters
2025-12-09 12:12:34 | src.data_ingestion.sec_fetcher | INFO     | Successfully fetched 1/1 filings
2025-12-09 12:12:34 | __main__                       | INFO     | Found 10-K: 2024-01-31, Accession: 0001652044-24-000022
2025-12-09 12:12:34 | __main__                       | INFO     | Processing 18 sections...
2025-12-09 12:12:34 | __main__                       | INFO     |   Processing 1: Business
2025-12-09 12:12:34 | src.data_processing.table_processor | INFO     | Found 7 tables in 1 section
2025-12-09 12:12:34 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:34 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:35 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:35 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:35 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:35 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:36 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:36 | src.data_processing.table_processor | INFO     | Processed 7 tables in 1 section
2025-12-09 12:12:36 | __main__                       | INFO     |     Found 7 tables
2025-12-09 12:12:36 | __main__                       | INFO     |     Created 13 chunks
2025-12-09 12:12:36 | __main__                       | INFO     |   Processing 1A: Risk Factors
2025-12-09 12:12:36 | src.data_processing.table_processor | INFO     | Found 13 tables in 1A section
2025-12-09 12:12:36 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:36 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:37 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:37 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:37 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:37 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:38 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:38 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:38 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:38 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:38 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:39 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:39 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:12:39 | src.data_processing.table_processor | INFO     | Processed 13 tables in 1A section
2025-12-09 12:12:39 | __main__                       | INFO     |     Found 13 tables
2025-12-09 12:12:39 | __main__                       | INFO     |     Created 30 chunks
2025-12-09 12:12:39 | __main__                       | INFO     |   Processing 1C: Cybersecurity
2025-12-09 12:12:39 | src.data_processing.table_processor | INFO     | Found 1 tables in 1C section
